request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_002244,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791149800"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:52.919914+00:00,raw_archive_code_0,100,2026-05-26T10:25:49.780000+00:00,2026-05-26T10:25:49.799000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002244_f9b59d3c5380.json,477cf9a4500e60dec6e286f4ea9ccf4cf20258aa4f99f65d0590a2c574a5e369,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002245,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791149780"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:53.236953+00:00,raw_archive_code_0,100,2026-05-26T10:25:49.721000+00:00,2026-05-26T10:25:49.779000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002245_dd6bace07633.json,c9602534559bb585754b91bcfed6c9c1fb2a39d79212422c6dd23bce86c3fe9a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002246,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791149721"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:53.550379+00:00,raw_archive_code_0,100,2026-05-26T10:25:49.427000+00:00,2026-05-26T10:25:49.689000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002246_9703c5c633ce.json,4475d7715d4242440d33e0e9665b88adca9946a721fd995b1b6eb1ab3ea65860,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002247,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791149427"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:53.866746+00:00,raw_archive_code_0,100,2026-05-26T10:25:49.419000+00:00,2026-05-26T10:25:49.425000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002247_1186a12cba97.json,7a0c28816f303ad3bddba75572ab16ee3e8fb786ea817258a5bfa24514c3395d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002248,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791149419"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:54.190321+00:00,raw_archive_code_0,100,2026-05-26T10:25:49.307000+00:00,2026-05-26T10:25:49.356000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002248_792b1fadb2bd.json,7973a15d69d9984af9af552f7cca01d8a2f2e6f329ae17e8417f0a2eb3706ee2,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002249,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791149307"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:54.507296+00:00,raw_archive_code_0,100,2026-05-26T10:25:46.052000+00:00,2026-05-26T10:25:49.306000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002249_253521591eff.json,42b9c53bf34a796dea6406ea4e3e5b9eb6c6eb37655b966c73ab89f6419a69b0,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002250,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791146052"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:54.825864+00:00,raw_archive_code_0,100,2026-05-26T10:25:44.390000+00:00,2026-05-26T10:25:45.942000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002250_7e8582623def.json,097b68af20a51859a770dc50b431a87114a35d8d6889177a96e1031a64b294f3,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002251,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791144390"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:55.143839+00:00,raw_archive_code_0,100,2026-05-26T10:25:39.969000+00:00,2026-05-26T10:25:44.374000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002251_60cd73c81b4f.json,094091ad3ca1f4f704a3ada5e3070215f03e2486c381e9e7aa2f291ebc566812,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002252,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791139969"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:55.467579+00:00,raw_archive_code_0,100,2026-05-26T10:25:38.069000+00:00,2026-05-26T10:25:39.781000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002252_47195457d2b0.json,1edfcab4e52cb2c6b720d8d1d823050ec1f1cc98126d60a573ca9e67038750eb,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002253,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791138069"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:55.789318+00:00,raw_archive_code_0,100,2026-05-26T10:25:33.641000+00:00,2026-05-26T10:25:37.892000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002253_b2c920e5a54a.json,4c7112cc9b9dcb60ed3edc68040d9e354d4565312a11ae8b0cce77d6777a4fc2,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002254,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791133641"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:56.110789+00:00,raw_archive_code_0,100,2026-05-26T10:25:32.598000+00:00,2026-05-26T10:25:33.551000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002254_6b2d7fcb4eb7.json,729795eb8e267e81c262cc32b9d4dfbc587161455b2e792437a4a9e28b99016a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002255,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791132598"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:56.425153+00:00,raw_archive_code_0,100,2026-05-26T10:25:24.227000+00:00,2026-05-26T10:25:32.531000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002255_4faaf2fb0978.json,56ae21f9df2683260296ec76a0b601c62023ab4319f3238caab3ce2b22c6bf84,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002256,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791124227"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:56.745255+00:00,raw_archive_code_0,100,2026-05-26T10:25:23.483000+00:00,2026-05-26T10:25:24.179000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002256_819499640f83.json,92169b9cd7942dfdd71c0a2f57add26b9d3dbd69ebfb9c024c198f3656407f5a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002257,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791123483"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:57.064934+00:00,raw_archive_code_0,100,2026-05-26T10:25:18.655000+00:00,2026-05-26T10:25:23.478000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002257_59aabf0a9a0b.json,206f640f32c8ac4ae7043020b3668d4eb23a0fd8b6b4eec8aa6e29c2d5fe8539,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002258,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791118655"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:57.384139+00:00,raw_archive_code_0,100,2026-05-26T10:25:15.089000+00:00,2026-05-26T10:25:18.652000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002258_04f9be1ece12.json,3ea2db9eeb15ceb50928dd6ec395b91562dd7c320657aecba2336bc1b4d70814,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002259,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791115089"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:57.702730+00:00,raw_archive_code_0,100,2026-05-26T10:25:15.045000+00:00,2026-05-26T10:25:15.051000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002259_b89e05979180.json,8ade0a752312dab91df72eaaea4da91a935181740b448b72963af8da64bd99fd,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002260,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791115045"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:58.023075+00:00,raw_archive_code_0,100,2026-05-26T10:25:05.978000+00:00,2026-05-26T10:25:14.998000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002260_4a8fc245aadf.json,65ecb206ced0e39182390ea852b29aa359bcfee114deb9ce04e44424e29a0630,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002261,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791105978"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:58.339521+00:00,raw_archive_code_0,100,2026-05-26T10:25:01.361000+00:00,2026-05-26T10:25:05.790000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002261_46b0ff33ddc0.json,eed7747250a40ab81c54af3943f5dee0016263e7b5a5ab29fd44409d0c36479e,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002262,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791101361"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:58.654776+00:00,raw_archive_code_0,100,2026-05-26T10:25:00.782000+00:00,2026-05-26T10:25:01.342000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002262_47d6e9f175d8.json,16028a3a2ab584d995804ca6313a2af3d012ff05c7d2de3ec30a1f3885b4a96e,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002263,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791100782"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:58.980876+00:00,raw_archive_code_0,100,2026-05-26T10:24:57.514000+00:00,2026-05-26T10:25:00.780000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002263_1da14c96dbd5.json,1e7cfcb0ed5f99bd6a856399ea70068c9e441e4b0c42662301cc99dae06478d9,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002264,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791097514"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:59.308059+00:00,raw_archive_code_0,100,2026-05-26T10:24:52.478000+00:00,2026-05-26T10:24:57.488000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002264_df986087154a.json,a459b15936edfc48bb6ac95b7f4bafee6d05433465fe7870b76116fc01327193,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002265,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791092478"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:59.620613+00:00,raw_archive_code_0,100,2026-05-26T10:24:44.403000+00:00,2026-05-26T10:24:52.411000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002265_de21581c1647.json,7ad65a5ddc743e469a62853267be82748585e720281a94f15967185edf45f7cb,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002266,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791084403"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:53:59.936650+00:00,raw_archive_code_0,100,2026-05-26T10:24:42.262000+00:00,2026-05-26T10:24:44.386000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002266_afd64a0e9bbf.json,de8f921a9a6e185cb118699e43510f4a9b4050d298ee2b4a73c7ad6697107f36,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002267,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791082262"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:00.257003+00:00,raw_archive_code_0,100,2026-05-26T10:24:41.934000+00:00,2026-05-26T10:24:42.260000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002267_cbef1b578398.json,8317732e91767e0c17c88852d1153dc851f7e92d38881958cab9a83d0ef480f8,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002268,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791081934"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:00.586152+00:00,raw_archive_code_0,100,2026-05-26T10:24:41.587000+00:00,2026-05-26T10:24:41.920000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002268_e1c33b9d98bc.json,6bdc1a2571cbe00bc9724e7c74763fee9638ef0fe4cb62449890d58974640547,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002269,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791081587"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:00.908220+00:00,raw_archive_code_0,100,2026-05-26T10:24:35.722000+00:00,2026-05-26T10:24:41.539000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002269_fff948b3f526.json,877bda5c5f3f5cc00e329d492d9d99256047f180f26e80d29082056164ba0031,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002270,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791075722"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:01.225782+00:00,raw_archive_code_0,100,2026-05-26T10:24:33.157000+00:00,2026-05-26T10:24:35.650000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002270_30babfd1be5a.json,e5de3f4c43a4643c161b44c68ddac840b94fb5282afec526ed781980c9b7c1c1,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002271,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791073157"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:01.542009+00:00,raw_archive_code_0,100,2026-05-26T10:24:32.429000+00:00,2026-05-26T10:24:32.904000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002271_fbe2f63800e6.json,697b99e5030ff0827358562849854e454bf5e3b0df508c435ac1d71b25b292a5,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002272,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791072429"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:01.861871+00:00,raw_archive_code_0,100,2026-05-26T10:24:26.312000+00:00,2026-05-26T10:24:32.305000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002272_584140d9d568.json,a83ca11e149509b33298a7079d5d568a9e0e9c07098329cc2cf368c3b9c89da0,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002273,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791066312"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:02.178658+00:00,raw_archive_code_0,100,2026-05-26T10:24:26.263000+00:00,2026-05-26T10:24:26.274000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002273_44d8b07420a1.json,2eba0aa7f74e4a64e535f1abb281612fa8b8868977971ea1947acc3b1d19a015,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002274,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791066263"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:02.497572+00:00,raw_archive_code_0,100,2026-05-26T10:24:22.953000+00:00,2026-05-26T10:24:26.262000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002274_1bf17b97ad9e.json,e798dad44d46288448e170745df7513c77fae817257b6aae94899e596a5e5151,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002275,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791062953"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:02.810089+00:00,raw_archive_code_0,100,2026-05-26T10:24:15.065000+00:00,2026-05-26T10:24:22.711000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002275_a9e6824bebbb.json,3bc0a83c63feff9277f6a1beecee7168a2f66fa19f14fdb7d69cce0782233132,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002276,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791055065"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:03.133318+00:00,raw_archive_code_0,100,2026-05-26T10:24:15.060000+00:00,2026-05-26T10:24:15.064000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002276_2ac80708f810.json,82257e168dc99a6ae95aa4117083f2ef3deded8c6d377be7b6e2e0c7d97fc200,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002277,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791055060"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:03.485924+00:00,raw_archive_code_0,100,2026-05-26T10:23:55.418000+00:00,2026-05-26T10:24:14.360000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002277_8b634f701736.json,69f9bf7f6c6af425bb751f4dd61472354070ba268b74d70f9497a822a743933c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002278,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791035418"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:03.812215+00:00,raw_archive_code_0,100,2026-05-26T10:23:41.749000+00:00,2026-05-26T10:23:55.391000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002278_6197690b16b8.json,b69b56af52d4eca9139ebcaa81dd909623b6cdf4da33d78453b27267669766d9,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002279,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791021749"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:04.132649+00:00,raw_archive_code_0,100,2026-05-26T10:23:36.373000+00:00,2026-05-26T10:23:41.742000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002279_a307d3b46650.json,24dc4251861d8b00dfc5fb529efb8ca17825601214f2be2be0119c5f4014348c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002280,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791016373"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:04.451383+00:00,raw_archive_code_0,100,2026-05-26T10:23:31.842000+00:00,2026-05-26T10:23:36.282000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002280_9e41bc74da52.json,2fbaeb079482a2f129ed70506293e881d6aaaa8a8dba72a42765a53dee4f8e29,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002281,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791011842"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:04.770250+00:00,raw_archive_code_0,100,2026-05-26T10:23:24.946000+00:00,2026-05-26T10:23:31.726000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002281_7a41c88879dd.json,c08cf20d01cf871286e657fec633841d98387a99359ad025909f3e5fec3d8a68,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
