EntryTime,ExitTime,Tag,PnL,ReturnPct,entry_bar,regime_label,bull_alignment,weekly_bull,daily_bull,exec_bull_structure,exec_slope_up,entry_close,entry_ema20,entry_cont_high,entry_cont_gap_atr,entry_close_ema20_gap_atr,entry_exec_distance_atr,entry_atr_ratio,entry_adx,entry_di_spread,recent_close_below_ema20_1,recent_close_below_ema20_2,label_tight,candidate_in_tight,recent_close_below_ema20_tight,breakout_like_tight,label_center,candidate_in_center,recent_close_below_ema20_center,breakout_like_center,label_loose,candidate_in_loose,recent_close_below_ema20_loose,breakout_like_loose,candidate_consensus_count,orderly_reset,multi_bar_support_acceptance,support_to_release_sequence,group,momentum_persistence,in_support_acceptance_parent,b3_bar,b2_bar,b1_bar,e0_bar,close_gap_pre_min,low_gap_pre_min,pre_range_atr,pre_last_range_atr,pre_prev2_avg_range_atr,pre_last_vs_prev2_range_ratio,b1_di_spread,e0_di_spread,b1_adx,e0_adx,b1_atr_ratio,e0_atr_ratio,support_stability_preserved,pre_release_tightening_or_containment,directional_preparation_present,in_parent,in_orderly_reset_parent,gate_support_stability_preserved,gate_base_compact,gate_directional_preparation_present,pre_acceptance_gate_intact,b4_bar,b3_bar_gate,b2_bar_gate,b1_bar_gate,e0_bar_gate,gate_close_gap_min_b4b1,gate_low_gap_min_b4b1,gate_pre_range_atr_b4b1,gate_b1_di_spread,gate_e0_di_spread,gate_b1_adx,gate_e0_adx,gate_e0_atr_ratio,b2_di_spread,b1_di_spread_missing,acceptance_missing_layer_present,b2_low_gap_atr_support,b1_low_gap_atr_support,support_residence_missing_layer_present,b4_low_gap_atr_support,b3_low_gap_atr_support,b2_low_gap_atr_support_ctx,b1_low_gap_atr_support_ctx,min_low_gap_atr_support_b4b1
2025-01-20 04:00:00+00:00,2025-01-20 16:00:00+00:00,Long1,-33.41089495715864,-0.0329948160322029,13190,mature_trend,True,True,True,True,True,107120.65,103369.76641909171,106422.43,0.0,1.55269597398951,2.6402931478974185,1.4963415664392996,29.98633203923935,15.72344515447366,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,13187,13188,13189,13190,0.0,-1.7889831088260648,2.8448748574437945,1.398218470818498,2.304705793919052,0.6066798089837265,-7.563398268470998,15.72344515447366,30.033526770430548,29.98633203923935,1.264932001546866,1.4963415664392996,False,False,True,False,False,False,False,True,False,13186,13187,13188,13189,13190,0.0,-1.7889831088260648,2.8448748574437945,-7.563398268470998,15.72344515447366,30.033526770430548,29.98633203923935,1.4963415664392996,,,False,,,False,0.8678039596359611,0.804779477995182,-1.7889831088260648,-1.72792632347901,-1.7889831088260648
2025-01-21 16:00:00+00:00,2025-01-22 12:00:00+00:00,Long1,-27.96598794958808,-0.0276268210320454,13199,mature_trend,True,True,True,True,True,107031.34,103909.14123890264,109588.0,0.9258566925011564,1.1306582096488358,1.889531582317045,1.2853273276902597,21.50820808083556,3.5489967304872714,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,0,False,False,False,outside_orderly_reset,False,False,13196,13197,13198,13199,0.0,-0.8712542525321465,1.5239809893323588,0.9283390312138672,0.7464071476299028,1.2437434906158926,-1.5572359937822604,3.5489967304872714,22.59875517539279,21.50820808083556,1.298792986709036,1.2853273276902597,False,True,True,False,False,False,True,True,False,13195,13196,13197,13198,13199,0.0,-1.2571773055071245,1.8834509177719423,-1.5572359937822604,3.5489967304872714,22.59875517539279,21.50820808083556,1.2853273276902597,,,False,,,False,-1.2571773055071245,-0.8712542525321465,-0.6609167626538014,-0.28664966831231975,-1.2571773055071245
2025-04-28 16:00:00+00:00,2025-04-30 12:00:00+00:00,Long1,-9.362935361156602,-0.0092519445136052,13781,mature_trend,True,True,True,True,True,94787.2,94092.5442143134,95630.0,0.8010443985194641,0.6602398267956633,2.506832606539574,1.0300967562711751,34.15331964992705,6.351168502384404,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,13778,13779,13780,13781,0.0,-0.4271835901239452,1.944728219993681,2.006923265878626,1.1599771819665907,1.7301402967911386,8.114012143046978,6.351168502384404,35.570176565890335,34.15331964992705,0.9924846251845842,1.0300967562711751,False,True,False,False,False,False,False,False,False,13777,13778,13779,13780,13781,0.0,-1.1130301914270004,2.6897812498411184,8.114012143046978,6.351168502384404,35.570176565890335,34.15331964992705,1.0300967562711751,,,False,,,False,-1.1130301914270004,-0.058948932631275965,0.31947976691624747,-0.42718359012394524,-1.1130301914270004
2025-05-06 20:00:00+00:00,2025-05-13 00:00:00+00:00,Long1,50.01415718707209,0.0494258452762775,13830,mature_trend,True,True,True,True,True,96834.02,95031.35229859671,95199.0,0.0,1.799927151538318,2.011796373454865,1.1809665586294666,26.098024243186043,5.297619196460808,False,True,excluded_breakout_like,False,False,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,13827,13828,13829,13830,0.0,-1.640964023465299,1.777293911265036,1.0588210218282366,1.167530474636651,0.9068894087392056,-8.835949788164953,5.297619196460808,27.07193984059006,26.098024243186043,1.0559027998659782,1.1809665586294666,False,True,True,False,False,False,True,True,False,13826,13827,13828,13829,13830,0.0,-1.640964023465299,1.777293911265036,-8.835949788164953,5.297619196460808,27.07193984059006,26.098024243186043,1.1809665586294666,,,False,,,False,-0.7644976086386444,-1.3395927676870758,-1.640964023465299,-0.7039278488629145,-1.640964023465299
2025-05-13 08:00:00+00:00,2025-05-15 00:00:00+00:00,Long1,-10.529264139084884,-0.0104002673789058,13869,unstable_transition,True,True,True,True,True,103729.2,102927.19942642371,105819.45,1.5335123832916662,0.5883879014406056,1.999461608646872,1.1165227608899455,42.4010625768173,4.879229205725682,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,13866,13867,13868,13869,0.0,-1.0434605800320849,1.2458994854938763,0.9732903778376624,0.9906454013353654,0.9824810941692064,0.2940139072716725,4.879229205725682,44.6150415832439,42.4010625768173,1.1297924342001795,1.1165227608899455,False,True,True,False,False,False,True,True,False,13865,13866,13867,13868,13869,0.0,-1.6617050152154669,1.767766900208319,0.2940139072716725,4.879229205725682,44.6150415832439,42.4010625768173,1.1165227608899455,,,False,,,False,-1.6617050152154667,-0.88239646131901,-1.0434605800320849,-0.8998936219482319,-1.6617050152154667
2025-05-15 20:00:00+00:00,2025-05-17 00:00:00+00:00,Long1,-3.5010258496011644,-0.0034584932921155,13884,unstable_transition,True,True,True,True,True,103763.71,103191.33317132754,104356.95,0.4733042567606543,0.4566590072851565,1.3574928907005226,0.9788766458968952,22.551725050537005,2.797242048301211,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,0,False,False,False,outside_orderly_reset,False,False,13881,13882,13883,13884,0.0,-1.4281235385332367,2.2416051495557503,1.3102454387684002,1.183425485119089,1.1071634464898727,3.015927384760684,2.797242048301211,23.68833245237328,22.551725050537005,0.9760582148743006,0.9788766458968952,False,False,False,False,False,False,True,False,False,13880,13881,13882,13883,13884,0.0,-1.4281235385332367,2.2416051495557503,3.015927384760684,2.797242048301211,23.68833245237328,22.551725050537005,0.9788766458968952,,,False,,,False,-1.2382192085262262,-1.3815760383525042,-1.4281235385332367,-0.46226856816186335,-1.4281235385332367
2025-05-18 20:00:00+00:00,2025-05-23 20:00:00+00:00,Long1,7.199699008108206,0.0071124792939241,13902,mature_trend,True,True,True,True,True,106454.26,103921.52360179112,105980.0,0.0,2.1657389354383016,2.941879414664002,1.106864679629138,18.002814821712384,16.03100348573203,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,13899,13900,13901,13902,0.2290838161587349,0.0773176706482652,1.9484272985454032,2.12930218239473,1.256974384149349,1.6939901156662984,14.961096989554925,16.03100348573203,16.062229647785855,18.002814821712384,0.943989347625577,1.106864679629138,True,True,True,False,False,True,True,True,True,13898,13899,13900,13901,13902,0.2290838161587349,-0.1119298143922343,2.295349285420168,14.961096989554925,16.03100348573203,16.062229647785855,18.002814821712384,1.106864679629138,,,False,,,False,-0.11192981439223439,0.44263583964142567,0.07731767064826527,0.1961189831009264,-0.11192981439223439
2025-05-24 08:00:00+00:00,2025-05-24 20:00:00+00:00,Long1,-14.41569929328894,-0.0142400489027599,13935,other,True,True,True,True,True,109208.56,108723.73725604154,111980.0,1.715851262010571,0.3001629900241567,1.3823183898578086,1.0202473804346153,31.506820304537825,1.3785682789591291,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,13932,13933,13934,13935,0.0,-1.233063071673206,1.1932157363131544,0.6382125213553423,1.040971669901787,0.6130930742962064,-2.9571522050109422,1.3785682789591291,33.65236212537223,31.506820304537825,1.014351541172333,1.0202473804346153,False,True,True,False,False,False,True,True,False,13931,13932,13933,13934,13935,0.0,-1.233063071673206,1.8632573133672992,-2.9571522050109422,1.3785682789591291,33.65236212537223,31.506820304537825,1.0202473804346153,,,False,,,False,-0.6086104225639479,-1.233063071673206,-1.1682655061928318,-0.6949838123533186,-1.233063071673206
2025-05-25 20:00:00+00:00,2025-05-27 00:00:00+00:00,Long1,-2.0519591374149595,-0.0020272447783887,13944,other,True,True,True,True,True,109004.19,108290.54365385196,109506.03,0.3544193109969438,0.5040053528958999,1.2098197892973093,0.934224467611982,22.707347523531368,0.376932860461892,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,13941,13942,13943,13944,0.0,-1.2258018558454489,0.9465800787548146,0.95515536385931,0.7766340413892348,1.2298654359146275,-7.256325466060247,0.376932860461892,24.378869287444385,22.707347523531368,0.8913694126388588,0.934224467611982,False,True,False,False,False,False,True,False,False,13940,13941,13942,13943,13944,0.0,-1.2258018558454489,1.1921678581388413,-7.256325466060247,0.376932860461892,24.378869287444385,22.707347523531368,0.934224467611982,,,False,,,False,-0.7574637530223461,-1.2258018558454487,-1.2203700984937842,-1.1567535618831115,-1.2258018558454487
2025-05-27 12:00:00+00:00,2025-05-27 20:00:00+00:00,Long1,-12.05228345993757,-0.0119073708933103,13954,mature_trend,True,True,True,True,True,110140.11,109128.80049078152,110422.22,0.2144691273109022,0.768830129677445,1.582578753466474,0.9501152323115056,16.112744676465102,0.9184575318216944,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,0,False,False,False,outside_orderly_reset,False,False,13951,13952,13953,13954,0.0,-1.0353689146546936,1.811200180707207,0.3733117435274077,1.214985498997471,0.3072561309048057,-3.9703903167471104,0.9184575318216944,17.16456682182376,16.112744676465102,0.9004342701776158,0.9501152323115056,False,True,False,False,False,False,True,False,False,13950,13951,13952,13953,13954,0.0,-1.0353689146546936,1.811200180707207,-3.9703903167471104,0.9184575318216944,17.16456682182376,16.112744676465102,0.9501152323115056,,,False,,,False,0.029344980839332,-1.0353689146546936,-0.31299007263142625,0.3229669527453271,-1.0353689146546936
2025-07-16 04:00:00+00:00,2025-07-18 16:00:00+00:00,Long1,-7.983007887934942,-0.0078879593956304,14252,unstable_transition,True,True,True,True,True,118189.25,117836.22008484953,122120.0,2.672947706912439,0.2400637288489347,1.6482969594294357,1.1706859397285407,32.16966391967391,5.097435501369549,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,14249,14250,14251,14252,0.0,-1.2054194857348433,1.479666873460819,0.7825885662824755,1.1714802118705945,0.6680339610968375,4.827631028843655,5.097435501369549,33.62725392698464,32.16966391967391,1.2179085994820114,1.1706859397285407,False,True,True,False,False,False,True,True,False,14248,14249,14250,14251,14252,0.0,-1.5122353586676147,1.8726036165664128,4.827631028843655,5.097435501369549,33.62725392698464,32.16966391967391,1.1706859397285407,,,False,,,False,-1.5122353586676147,-1.2054194857348433,-1.0719156065496356,-0.5194857079223116,-1.5122353586676147
2025-08-10 00:00:00+00:00,2025-08-14 12:00:00+00:00,Long1,-3.083977065633845,-0.0030474989451478,14401,mature_trend,True,True,True,True,True,118500.0,116480.58551430916,117944.05,0.0,2.141093907570008,2.680886031213039,0.9666263383314064,25.015075549054345,18.81368274317,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,14398,14399,14400,14401,0.2261573586110576,0.1069742300466091,0.9310627551972696,0.7699514207289262,0.5524366283150022,1.393737093569212,9.004823862066047,18.81368274317,23.5224419273766,25.015075549054345,0.8755916994821772,0.9666263383314064,True,True,False,False,False,True,True,False,False,14397,14398,14399,14400,14401,0.2261573586110576,0.1069742300466091,1.6796132486173427,9.004823862066047,18.81368274317,23.5224419273766,25.015075549054345,0.9666263383314064,,,False,,,False,0.6520523789309711,0.5323390234384155,0.28880696477471296,0.10697423004660911,0.10697423004660911
2025-09-16 04:00:00+00:00,2025-09-17 12:00:00+00:00,Long1,-0.7035496149555155,-0.0006952491367402,14624,mature_trend,True,True,True,True,True,115840.0,115324.21714762688,116757.99,1.1902969723718484,0.6687815418261979,1.919666695162132,1.016555006277207,27.308452601520145,10.06453058142668,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,3,True,False,False,loose_not_accepted_missing_good_support_bad,True,False,14621,14622,14623,14624,0.0499338108515722,-0.8338374134797553,1.3032078541397785,0.7692120210058813,0.8815463020491097,0.8725713206644812,6.144194535614663,10.06453058142668,27.80788210613821,27.308452601520145,0.976149917185431,1.016555006277207,False,True,True,False,True,False,True,True,False,14620,14621,14622,14623,14624,0.0,-1.1210394059169355,1.583280780895318,6.144194535614663,10.06453058142668,27.80788210613821,27.308452601520145,1.016555006277207,9.080352931249363,6.144194535614663,True,-0.0866552293943957,-0.4346648125839169,False,-1.1210394059169355,-0.8338374134797553,-0.0866552293943957,-0.4346648125839169,-1.1210394059169355
2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,Long1,-2.218310933796568,-0.0021921531533684,14757,other,True,True,True,True,True,122884.14,122626.98415369156,126199.63,2.524476545105107,0.1958033058287918,1.6957382426173089,1.0786057778652594,35.52473929531377,4.7391298730098335,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,14754,14755,14756,14757,0.0,-1.193189565587403,0.9338649771347514,0.6566616585396226,0.7757425923986636,0.8464942688130189,-2.5037145775087843,4.7391298730098335,37.45007079921135,35.52473929531377,1.066549928933788,1.0786057778652594,False,True,True,False,False,False,True,True,False,14753,14754,14755,14756,14757,0.0,-1.7797047267031336,1.307873910642504,-2.5037145775087843,4.7391298730098335,37.45007079921135,35.52473929531377,1.0786057778652594,,,False,,,False,-1.7797047267031336,-1.1832019567839216,-1.1410410295830842,-1.193189565587403,-1.7797047267031336
